source,target
2939,2001
951,1360
623,845
3063,813
2637,1316
541,843
505,1124
833,3205
2417,2013
2835,282
996,2186
385,2203
1258,136
781,1547
468,2514
1289,43
113,2505
1375,1143
1590,1505
3127,2910
2653,815
3016,88
3009,2007
2972,274
997,2833
657,3137
2407,3064
2675,195
1357,3297
2698,2895
2997,593
2644,336
455,2752
1143,1523
716,2695
2799,3308
1573,2399
3088,1529
2134,570
966,1812
414,2108
3159,436
2424,2756
1461,2431
277,2536
1375,2963
2755,205
1566,2180
1828,998
1360,1382
1204,585
994,747
2072,2760
1153,2283
2466,1610
1719,2087
2735,2932
2704,319
2847,767
677,40
3149,2373
567,1664
282,3265
3309,1430
630,382
3294,1107
1291,1965
488,1432
1333,1171
2650,1376
3130,2711
2509,236
2380,2037
1338,754
2406,253
2415,1493
3013,2565
2058,266
704,2373
522,765
2011,805
1577,1173
1048,850
328,3269
1318,2747
1825,2756
1488,1739
641,409
24,2304
500,2652
2503,1661
2179,2154
1121,372
1473,1284
684,1564
1895,3138
2784,2447
3244,1254
2511,2690
1677,2381
40,2654
285,3283
3145,2026
1550,990
2092,2631
1138,1692
467,2864
772,1913
2659,929
711,2178
440,2651
1249,192
2286,1000
312,114
147,1825
626,446
1804,660
1459,1544
2518,871
1526,1652
2201,252
2439,1661
1597,3141
60,404
2917,1805
3187,2549
96,1401
2749,1922
2263,2273
1994,1633
601,41
1149,2731
564,1850
2815,192
1704,334
1415,37
217,838
2541,2785
3297,1906
2807,806
465,2515
2077,2018
3146,1774
1327,3028
2897,2551
1287,548
2740,2483
1526,2854
2354,3303
1419,3164
2068,408
1057,2863
1518,2651
2216,857
2688,454
702,340
642,972
1558,1427
35,100
2868,1237
1812,836
1736,1124
1630,1612
2609,424
2989,1900
2283,3176
3148,2331
218,1818
2833,1090
2630,816
2591,1297
3265,776
1206,2592
2273,2982
1424,362
41,847
2820,1000
747,2655
1937,3257
1212,831
1269,2098
1169,2508
2998,2952
449,1969
3325,361
3254,855
2992,2808
2178,1851
2583,457
2359,2488
1517,1071
1283,700
484,1864
989,2983
2617,2574
1734,1044
843,692
3090,2366
2484,2931
1998,2097
763,2179
2170,383
1288,938
923,2458
1268,1702
940,2821
1039,988
1493,715
599,2059
2790,845
1678,1717
3202,2298
919,876
2856,1963
569,2307
1882,2112
2174,2128
3176,1894
2484,3283
2406,2040
2692,1070
713,1571
1776,414
1188,566
3027,1475
481,3160
44,1518
1172,1341
537,3115
2111,2901
80,1428
1950,943
2781,1612
129,1068
1234,356
2595,2124
2112,3072
879,2172
3061,1932
1688,118
2855,3019
907,225
2287,310
2586,903
1797,915
2725,2458
395,46
3295,359
3198,205
916,1999
2847,2753
1343,2193
651,2169
3209,454
2733,2733
313,2696
2708,932
2101,1242
2605,511
821,2923
233,3000
2837,2902
1752,2005
605,44
2744,2445
3320,1221
568,2480
373,1139
2036,2608
3096,1465
1719,443
3291,2370
2828,2035
1098,2361
1240,2150
2595,1409
3270,2600
2241,789
3040,1930
1632,1248
2653,2131
644,2761
2460,188
1763,649
2972,532
1529,1520
332,3240
2597,2755
1052,2936
469,2747
2109,286
1192,1273
1062,1947
2027,2261
1852,1225
1676,993
2670,2092
2267,3073
798,2029
2399,1565
185,752
2355,278
2247,1950
2021,968
2678,823
2410,23
1093,2288
3186,1494
2305,1324
79,3124
2478,1869
3189,2388
287,3185
1083,367
1362,782
1695,1094
1265,1035
21,561
798,912
2284,177
2674,1888
1434,911
522,1074
3237,1717
1451,1324
305,925
2010,2200
2826,3144
1240,81
1570,1682
421,2550
2581,725
1251,2227
544,1601
727,1675
1695,617
2182,1293
1567,1634
2644,1477
1828,2043
2299,2120
3088,1057
2726,1963
2450,1254
804,1182
2619,1717
782,153
1688,939
1789,1688
2270,3205
132,2244
360,3179
2606,2203
2141,1385
2737,527
1870,558
2090,2068
2883,273
2340,30
454,172
1018,2605
705,1787
417,2435
653,1073
838,629
541,1556
1966,2002
1511,2563
682,213
3139,529
620,1602
707,2386
3161,605
1359,1490
1830,2107
2137,2354
1521,1413
1118,2832
1081,3168
160,2402
1438,2330
2028,2715
2629,1439
345,2893
2076,346
109,335
763,2905
2135,1700
2321,2975
3221,3113
1196,801
357,2595
1818,258
1266,2702
478,2045
1525,1221
1561,2263
16,3180
367,1375
276,1704
2174,752
1490,892
3291,1939
1625,398
2861,1962
1557,2230
506,54
1472,991
1546,2741
2623,2444
2157,2711
1451,1479
1641,61
462,3161
530,1158
2084,1245
208,498
1246,3146
652,2102
1970,137
565,1358
2921,1607
2321,1968
3293,1142
1744,2964
1213,2329
1479,1329
2441,1156
2469,650
2917,1517
2434,2700
199,458
2999,696
2863,923
805,1366
3205,1465
2015,2753
158,1928
882,3005
1891,2305
366,2272
1312,1395
2404,527
2901,2819
2970,1789
1318,1166
1402,1752
883,251
2470,236
3016,2824
2768,761
2806,193
2854,427
280,2284
1609,2493
2230,2411
1474,795
1484,361
1777,3139
526,801
1674,1055
2267,499
853,601
2637,1722
3220,2118
860,1334
1049,209
905,1736
1036,657
3017,134
2718,2844
966,1624
2273,1396
1061,1898
3082,1611
2460,510
369,1862
2374,2070
1534,1716
1468,626
1643,493
2728,1819
1836,2385
1271,271
45,470
1469,916
1763,2184
2697,126
2942,1226
1886,2556
125,2743
1507,2172
1988,1813
2114,691
2744,2239
1178,1398
37,2999
3213,1486
2431,1388
1050,1751
1644,820
1922,750
1707,274
440,320
2201,3042
1283,3006
497,442
157,914
233,2728
2559,1614
1559,1637
383,1178
2949,669
1848,2827
1889,2847
2747,3149
2694,1044
2192,2255
1067,1945
2980,1686
3180,2549
953,860
1614,1943
1268,3228
899,210
885,3082
764,2229
2828,1167
1988,1167
511,564
2093,1237
1669,2332
1494,225
1569,350
602,655
621,1777
2624,2703
2704,2056
223,2965
745,2519
3241,2322
1113,1379
2622,55
3198,2350
1909,1644
3043,2732
2424,1342
462,1904
2572,284
1197,3267
2241,1320
2067,447
2957,95
1536,2202
1122,1319
150,2866
3117,1833
2647,466
2689,2039
2013,2284
136,44
2970,687
94,747
1051,1131
302,2936
177,13
1892,949
1171,2105
1533,2358
590,2308
455,2869
2197,3111
2506,170
1747,1403
576,2297
1622,270
1768,984
3035,2694
485,1631
2700,1199
2350,1336
3275,380
2588,2451
218,2996
1094,2296
1983,970
1144,118
966,100
1973,1984
2852,606
1361,228
2724,3169
703,2819
1693,2614
1484,772
599,966
2996,347
1179,3046
1332,1801
499,187
1640,1556
1040,2832
2008,2931
1030,16
2104,2058
225,823
2689,202
1948,2787
564,2714
2869,330
3057,364
2840,241
3092,1982
2297,293
2838,1127
1958,2823
2301,1288
2844,2223
2825,1751
44,1060
526,1000
2008,1262
631,558
2379,375
2973,1385
873,1876
2081,3186
932,48
2708,661
130,1359
2568,1065
2278,3028
2944,918
2010,1009
2779,3110
2774,209
264,3191
3042,979
2174,2805
371,992
1024,291
2503,2061
402,2834
1390,3293
1219,455
1742,1377
2426,1308
53,1934
20,2575
2045,1177
1168,2798
2170,1374
3280,2135
2063,1528
451,1637
2219,9
3126,3321
733,2877
1987,2350
1931,309
3087,1662
2853,2487
1603,1445
263,2750
1250,2441
185,2556
53,1436
1308,989
717,1589
914,3315
1836,1208
2744,2494
1393,558
63,2658
1486,1146
396,2156
3082,1953
1870,2167
1687,1850
1407,3261
2794,2478
3244,2524
2364,1539
1260,3074
1070,2290
1734,930
474,171
1071,510
954,349
2115,1909
733,3194
2805,2583
1336,594
2061,3058
2615,918
654,2200
275,1377
1457,710
1840,2595
1068,342
419,778
1717,262
370,2740
269,2377
74,2007
754,1040
1903,394
228,359
2890,1374
2426,231
3156,1532
2637,550
295,2515
2912,2328
446,3115
1225,2920
3258,1514
1740,3194
20,2670
848,215
1030,1782
2669,830
889,2733
2979,2464
2118,1900
723,2173
1148,1414
2559,489
2014,1121
1571,1803
3162,2408
1229,1689
1080,2960
2462,731
2585,1227
2316,1867
138,1634
2908,404
1390,177
1218,221
1754,2720
873,1547
3145,3291
725,2329
1342,472
3087,133
1600,1553
1919,2307
329,989
210,2675
428,2568
1389,1921
366,458
1962,531
1450,1107
1532,157
2833,1276
1335,2273
2994,3206
2253,1030
2974,1796
408,788
1992,2669
2972,767
2634,2149
879,1143
2367,2639
550,1615
946,830
144,1420
1818,392
2779,739
3089,511
2424,3089
159,2845
2016,297
3167,861
1563,507
3100,665
2538,1962
993,2102
2984,2259
268,3199
2702,661
201,383
1846,2836
2177,2479
1767,2834
2889,1885
1650,850
2759,1891
2434,109
1478,255
1618,1572
861,759
1358,2535
2843,2579
742,1738
2935,2350
706,2185
1607,1764
543,2826
1923,3224
118,2615
2140,2051
1562,1347
1284,3016
1144,3133
546,2884
1856,3095
859,2274
3088,2069
1697,1100
3029,2741
920,1038
3214,1153
266,2440
1359,1531
1529,3186
3325,301
546,2560
1070,2113
836,141
778,1441
976,882
2368,3120
1983,228
2972,1347
1052,1653
2926,1324
31,81
3047,57
451,400
2102,3144
611,548
3249,2698
2118,1363
1452,2493
928,1736
2188,2418
368,1459
3067,2302
581,2761
2915,1252
1287,2244
679,1626
1750,1247
2492,1350
3083,3193
1308,1003
1143,2074
2320,1441
2993,1131
1218,890
1411,855
1818,2768
1209,150
391,1050
1427,3064
2747,2731
2049,2319
711,2297
1382,2326
1007,3084
2862,2255
3233,2188
1935,1439
554,1390
942,2861
2983,2094
389,1294
2029,2521
2746,2197
1397,2227
226,2906
1166,339
250,2608
1637,3225
2461,3058
2452,2472
304,510
2191,878
2540,1210
1846,2745
1573,3199
1634,128
1581,3191
2048,1147
647,2750
262,1915
2617,1658
236,2160
217,2292
767,1514
145,1088
1498,1850
546,2390
1493,1159
327,116
987,3004
1295,3008
1334,2543
461,146
55,2426
788,2137
1989,675
2703,396
647,635
2334,1945
2747,422
2819,1673
214,2526
718,899
2016,1609
1268,2590
784,1785
1467,1893
268,1272
2441,854
1665,533
1196,1383
508,2363
2544,1557
575,2439
3206,240
1677,3182
1487,2321
2171,2032
1091,3047
710,1520
2835,2224
966,1964
3119,1613
1682,2320
2499,1944
1698,1575
57,3267
1306,700
519,2941
937,3242
183,1942
1439,350
424,2710
595,2433
826,1458
377,1185
656,888
1433,3230
859,2704
818,856
235,2976
1109,2211
1616,1530
2144,1449
2858,2532
2885,2464
2281,2107
2405,281
3235,968
974,1562
1881,276
833,2895
972,2548
973,1
2841,510
1121,1992
535,1946
305,1677
2167,924
949,2181
1210,3064
3302,2520
2918,128
2885,1961
2028,3031
2113,3121
1328,1707
1442,1234
1981,1211
2839,93
847,267
1012,563
789,3111
2890,2952
1958,1865
2350,1100
435,376
164,3185
1788,47
1125,616
970,509
1602,79
1582,3126
1692,1679
1850,321
1818,2010
346,3191
3152,1574
1313,1952
250,2960
1441,197
1202,1371
2975,2752
2099,237
3026,3253
1607,2148
1372,1064
1558,2361
2444,1622
1355,3326
791,2307
952,366
1057,214
3181,577
19,2979
536,1288
2965,412
1237,259
2808,843
1485,1826
2177,2128
1845,2578
3085,469
2798,482
865,1908
1332,2694
1618,1188
634,2361
612,2987
2470,2023
907,315
586,2001
1267,2648
2017,540
1505,421
1208,273
1956,1604
1675,2913
408,791
1381,2450
1457,2973
3224,3184
1952,307
1682,812
2919,2776
3273,618
2943,1578
1180,3172
1500,98
1657,624
2639,1127
2530,1833
474,2531
2982,2676
135,1264
2313,851
785,635
3267,1825
3182,861
318,971
647,176
519,672
2345,870
3275,1306
1204,1073
3228,2441
2779,2130
1790,743
2436,2457
3270,1756
1827,1271
1391,2051
382,88
1340,978
3276,395
1230,294
2851,733
2434,374
1900,505
1119,3318
855,111
825,2646
701,2170
2276,1259
180,3293
794,2689
2747,2510
3181,1085
970,484
2601,608
2239,1326
998,140
1272,2465
1332,2104
2735,918
372,2787
2134,2250
784,1960
2510,3311
633,1151
2053,428
2641,2792
838,1582
310,1203
3035,2519
1214,985
2998,2627
2072,3295
443,239
1,1408
3298,1035
2461,102
637,2854
445,2574
2356,2797
1228,856
2303,723
665,1258
1214,1312
3234,1242
1496,2422
1194,1213
2738,1045
2534,645
964,48
2606,1445
902,2889
443,3043
3241,2961
2199,498
1205,951
782,2939
514,2705
127,1383
323,2580
2113,412
2094,98
1855,2743
608,1308
801,79
652,1029
2301,2849
855,2326
2651,1726
2093,1048
955,694
3226,109
1999,690
1067,3301
3222,1419
1153,614
1162,2816
2291,890
2710,2988
1876,1292
861,3143
163,1334
2519,386
2796,1227
1204,2451
1895,2079
1093,2270
1706,2692
531,301
1810,3039
79,2490
2800,260
1137,1893
2024,2619
769,2108
107,284
3098,3298
2162,1252
269,2256
1164,1197
2467,2460
396,1601
2434,1880
710,2263
1356,1632
2997,1634
1297,308
2056,108
2738,3046
997,1112
419,1237
2018,1207
533,1678
2375,1773
2166,300
988,239
1273,1102
141,1897
2147,782
1241,179
603,1527
2305,60
1833,2306
3095,417
2999,1867
2674,2818
260,1960
3238,391
37,2240
1173,2939
1327,1757
2900,2413
3291,1701
1003,794
2231,1303
1951,1787
1859,1436
963,747
1504,1895
555,416
738,2746
2359,2641
1750,2634
1417,1010
2353,2626
3300,1879
762,1396
726,2820
1195,3108
442,1411
1145,701
3288,78
1417,2280
1079,2724
2111,2597
2882,3093
2705,1823
1084,466
1647,880
2834,650
1423,1337
1499,2472
1945,461
1368,1735
1010,2117
1423,2178
2547,1309
1216,1982
870,3308
154,2691
377,486
2418,2201
516,576
663,681
644,1552
247,214
901,669
2270,1588
1481,1321
1779,2164
450,1445
375,1020
185,1428
2162,874
462,1386
3319,1962
1529,2625
1782,1613
1612,261
50,77
307,1921
692,2588
1158,1335
1287,736
3267,127
2111,2361
927,1232
868,2813
943,1278
133,3020
1262,418
1200,1154
1722,299
2378,1868
434,1644
1241,3130
59,3198
2712,48
907,1418
2933,2942
579,2725
2090,2631
948,1601
958,2705
3068,1612
2226,699
299,1836
342,2487
2436,1511
3089,1859
2276,2085
354,1891
2987,2125
884,367
3174,3261
600,2901
378,2359
536,3234
3087,1867
2783,1666
1498,1323
143,1394
1463,753
1776,1239
2386,2567
554,2519
1149,2818
390,2016
2559,413
393,2655
1249,2402
2425,708
797,803
91,1742
760,243
97,212
3103,1616
1565,1597
1972,2187
306,2775
2218,2653
961,2224
2293,323
163,1980
718,1635
2570,2452
350,99
2988,3068
1790,468
3287,2962
2573,1229
215,2961
2397,1700
1934,2208
3111,999
2774,1518
179,1754
1178,1626
2886,3026
1479,2646
3105,1748
118,2125
3015,1181
2302,669
1535,2783
2878,2433
2522,1504
2531,832
925,3021
325,1257
3211,617
737,2278
2109,782
681,1097
396,2755
1857,2545
1328,424
2009,3300
2374,1155
493,2486
1285,2599
3073,424
880,2279
1293,2763
745,2845
340,1436
1209,122
2231,1540
1975,783
1777,2187
328,944
147,560
2061,471
2290,1379
855,321
18,481
2165,1582
1653,921
1562,2267
2199,1602
3222,1387
2609,1491
522,1663
1772,2534
1676,562
179,156
405,2576
783,1681
5,3119
794,1589
3206,2544
1214,1427
2590,961
2655,1510
1419,1443
1139,1518
471,2880
3174,379
1632,512
107,1616
1845,1581
3096,2952
2362,2792
2292,248
558,854
2189,3290
727,962
2535,340
1236,2062
1472,53
665,3278
1583,2101
770,1762
127,1683
1246,1544
248,1698
2117,967
1045,2801
310,1358
3093,504
251,1741
414,119
3149,1592
1042,1443
490,280
1817,895
2248,1833
1794,1625
2750,920
2704,994
764,471
2436,3093
1876,2889
1050,3288
904,2948
884,1273
901,943
2974,2986
3076,1764
1389,2335
2219,991
2300,362
267,1128
2747,1783
1561,2536
2327,94
1866,2576
192,41
1670,316
545,1808
2570,441
1405,443
2289,552
1729,1645
2130,914
599,1283
2566,1625
711,1831
3067,2236
3018,2611
245,737
2417,2910
961,1021
76,189
2500,1593
1051,2179
3008,2063
460,1763
866,3302
1006,2539
1092,2239
546,3098
1928,2121
3153,2720
2171,2914
1719,2947
761,2578
718,945
2278,2525
2759,1174
1068,45
2337,2396
838,391
2702,2138
809,1504
2820,2843
2096,3295
2088,1139
3211,2317
34,974
2199,290
1601,2834
2839,2581
1420,1242
1507,2264
1287,1540
1932,3287
2029,1569
252,5
838,1541
2230,1287
2076,1944
292,260
3124,2561
1200,2506
7,3098
49,1130
1210,2426
2154,2803
1290,1378
2393,1454
1660,1031
854,669
1594,2126
1068,2766
2662,880
1921,2485
358,3068
1125,3214
1616,1752
2702,1405
1333,892
1205,1256
2253,1664
250,579
2325,1153
1849,2395
2397,192
3042,3227
1126,2310
896,653
1570,2029
738,1389
1858,1702
1524,2021
3225,3059
493,462
182,2793
1606,724
1979,1222
2083,3320
2748,1374
2011,1151
2181,2734
2281,1428
1526,2789
209,1930
1228,9
2460,3037
2279,723
1929,3236
1852,3191
2544,2497
68,1705
115,1325
2157,2395
518,979
487,3022
1947,1214
1761,2010
114,3138
2369,2293
139,2513
162,2364
1484,754
2111,3232
161,1373
1698,52
1947,333
858,457
1294,2885
2810,1322
260,1318
1204,2893
778,5
1204,488
2076,3283
2843,151
471,1868
249,1230
177,1250
38,2632
771,569
2078,1950
869,2669
969,2623
2902,523
1683,1472
2104,1428
3080,1455
1067,25
1750,3023
1125,2968
384,2423
872,1650
2832,1710
274,45
1338,1427
2007,1031
577,61
1592,3043
1803,2471
3036,3319
940,1828
899,1612
371,823
1504,1891
955,644
1650,2357
2160,1137
209,2476
3026,2724
3230,2628
2453,334
2940,709
586,501
774,2083
340,1876
2809,34
459,105
2124,1040
1398,844
1602,2546
2974,2268
670,2170
3244,2404
326,2654
2484,1134
1589,2034
2414,1898
2348,1098
1133,2749
2962,190
1269,362
1091,2778
2463,3258
1129,2806
754,1333
155,2082
2987,2282
2154,2563
1800,445
601,1382
1533,170
830,3028
652,2085
2044,2841
1379,1480
266,1668
2733,1807
138,1236
48,3204
1824,3076
2577,184
2287,454
3155,3082
81,1049
2647,2208
2669,1081
2515,2029
2599,1938
218,2771
2510,2566
1113,300
2139,556
2135,2958
2279,485
1025,1488
1075,764
1796,404
1791,3097
999,658
2120,579
2674,2797
193,908
3111,3030
430,2302
618,1150
3151,2830
886,807
2639,744
2953,347
3240,3173
3001,2894
3219,1704
1899,1365
621,801
3256,636
19,1341
1492,917
2811,651
2810,3023
161,374
1178,1125
1576,1968
587,696
2557,2179
525,2277
2938,2246
930,1329
555,2518
671,636
2478,1649
924,1317
2851,2898
8,1835
1842,1871
1216,1416
1198,658
3321,2380
2944,482
2080,3074
1440,2670
1218,1354
201,3115
2525,1679
812,2002
47,1682
1280,1849
264,1456
2857,1748
570,2580
1972,283
2453,1656
1689,1420
2523,2277
2615,220
1104,2973
1251,3010
501,1810
404,1572
2400,448
1275,643
2387,365
1054,3018
3084,526
1510,1206
366,298
2631,609
1789,323
1408,219
1487,1075
422,2725
2546,2967
1739,3254
1142,2796
1377,2906
3005,2246
2533,3242
2891,861
2129,1544
1920,1508
870,2952
3098,2284
1929,1300
1986,2742
463,2060
1846,2731
1467,135
594,1490
211,2809
465,2690
805,1577
2327,3083
572,73
317,1539
129,3296
902,1352
2681,2175
2346,1641
913,364
907,637
1644,2505
2417,952
2232,98
2160,2475
2180,784
2676,2653
3094,1357
1153,2841
2843,1052
2432,2431
1597,1414
814,1905
2149,3099
2110,367
2224,2611
2952,1008
491,2573
1458,504
1061,1715
236,1068
2365,2426
2622,3095
1723,946
910,2488
1143,2141
2631,2352
1431,2635
2922,640
3125,3309
2852,2576
1039,2232
2459,1537
469,453
1385,2323
1949,3116
907,448
676,2703
1836,2108
760,1155
2614,294
1986,1130
2269,337
2065,2159
327,2495
313,239
649,2583
1099,1222
1698,2545
165,2933
3182,3117
2663,100
2632,1430
3073,1815
1388,2528
522,2794
1782,1342
3085,702
36,80
2615,1625
2415,550
551,889
107,1826
315,2982
1886,105
1813,282
2216,336
2195,2143
3134,379
692,847
303,1650
727,3004
1973,2215
3136,1061
649,2114
2779,2611
2864,868
194,3180
2061,1300
2400,1177
2676,2842
1454,3110
3246,3324
894,631
3153,818
36,35
2923,1682
2341,1907
1225,3256
187,1206
1388,1256
2922,2844
10,3129
1419,2038
1938,2205
2866,614
348,1376
2050,584
2883,149
330,3121
1974,54
2946,2698
3198,76
643,2867
2174,2436
2302,33
2265,437
592,688
983,34
228,1275
1984,1189
2098,2193
463,3060
3124,638
917,478
974,2144
3323,1045
2663,1091
963,2424
2036,2500
725,766
1245,3260
3164,2891
2538,2399
363,765
641,702
1786,675
2070,106
1587,2415
2520,1326
1924,1140
691,2388
837,2903
922,1929
1605,3295
2009,1954
977,2623
2070,577
1768,2712
3118,885
418,1121
659,2896
2502,2586
1236,3214
2413,752
2920,3250
1673,2874
1481,1015
2514,1851
2516,2145
2057,1719
2030,494
1820,3009
1396,730
2324,2272
282,1404
3238,2323
2191,3315
1541,486
2397,2914
806,2147
218,3258
403,1100
1150,2407
2664,2057
2903,1890
2921,2318
2872,1992
2480,2016
3287,2453
1061,3177
555,486
966,1423
515,2237
179,2072
2889,1646
2184,2505
2150,2562
2187,1402
710,853
2498,2862
880,1344
1599,1085
572,2690
78,2732
2238,1119
994,992
750,1945
805,3184
2372,2321
607,742
1582,198
2512,109
2861,982
2798,1139
652,2263
1256,601
2764,2199
2357,267
124,1714
3239,1663
1046,135
737,2075
2252,1452
1200,219
2478,1546
2331,2167
2518,2357
1919,2844
22,2751
2982,2299
2762,2440
833,1099
828,1114
1550,3070
1789,1058
1124,1004
1407,1892
3162,1754
3002,1290
223,3015
888,2896
357,2147
1186,3191
2706,2513
1604,2767
1818,228
822,878
214,682
2526,1501
1255,2069
3091,3256
2483,2779
3143,635
1052,3267
431,2526
2570,1919
530,1519
2565,322
1118,1963
1717,2399
3117,1189
251,79
619,1947
2922,935
1960,542
611,1285
2194,1842
824,1101
1636,3319
3281,641
927,2484
588,2597
234,2071
1937,449
511,2690
2185,675
793,1745
1527,2459
2837,3162
999,2695
3151,2582
2299,1505
901,1625
82,2625
1082,2056
1269,2948
637,1212
2931,2296
2129,1456
1447,244
761,316
1526,1626
824,29
3308,2650
1031,2624
2274,1854
1522,2729
1773,1558
3175,2034
2086,1960
1801,2166
1164,2863
461,1061
2488,822
602,536
2032,1976
1711,746
1425,839
1283,1807
362,270
1519,2169
2750,2401
2794,389
3275,239
309,353
3264,2922
1367,3220
2468,584
2398,1607
1601,1663
1097,3004
3026,1284
666,2856
3114,426
1830,163
2297,2802
629,111
798,223
594,1004
777,428
227,1269
656,2678
485,3322
1091,2617
1381,3033
1876,147
1649,606
2080,1311
3210,6
115,3113
1668,2276
1863,91
2877,337
2884,806
1107,904
2602,215
2266,1490
2334,2151
93,1515
2407,2751
1011,1773
3246,672
2562,1005
1428,2755
364,907
1576,2894
2879,168
2780,904
1282,1123
16,1760
2310,3289
2812,2955
1796,1131
2751,2537
1635,645
3109,2978
2668,3221
1421,232
3250,1700
69,3042
215,703
387,3171
2802,55
2859,1601
2816,1482
2853,1980
483,3151
525,2184
1910,2242
660,590
